datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph
2018-11-08T00:22:00Z,3.0,339.0,13.0
2018-11-08T01:22:00Z,0.0,,4.99
2018-11-08T02:22:00Z,1.01,121.0,4.99
2018-11-08T03:22:00Z,1.01,176.0,7.0
2018-11-08T04:22:00Z,2.01,172.0,8.01
2018-11-08T05:22:00Z,1.01,184.0,5.99
2018-11-08T06:22:00Z,0.0,,4.99
2018-11-08T07:22:00Z,1.01,164.0,7.0
2018-11-08T08:22:00Z,2.01,89.0,4.99
2018-11-08T09:22:00Z,0.0,,5.99
2018-11-08T10:22:00Z,0.0,,5.99
2018-11-08T11:22:00Z,1.01,111.0,3.0
2018-11-08T12:22:00Z,1.01,220.0,4.0
2018-11-08T13:22:00Z,0.0,,4.0
2018-11-08T14:22:00Z,0.0,,3.0
2018-11-08T15:22:00Z,0.0,,3.0
2018-11-08T16:22:00Z,5.99,12.0,13.0
2018-11-08T17:22:00Z,11.01,31.0,21.0
2018-11-08T18:22:00Z,12.01,28.0,24.0
2018-11-08T19:22:00Z,10.0,30.0,22.01
2018-11-08T20:22:00Z,12.01,27.0,24.99
2018-11-08T21:22:00Z,13.0,32.0,24.99
2018-11-08T22:22:00Z,14.0,29.0,27.0
2018-11-08T23:22:00Z,11.01,43.0,25.99
2018-11-09T00:22:00Z,11.01,39.0,23.0
2018-11-09T01:22:00Z,10.0,44.0,24.0
2018-11-09T02:22:00Z,15.99,41.0,28.01
2018-11-09T03:22:00Z,8.99,35.0,25.99
2018-11-09T04:22:00Z,10.0,28.0,24.99
2018-11-09T05:22:00Z,13.0,29.0,28.01
2018-11-09T06:22:00Z,14.0,35.0,30.0
2018-11-09T07:22:00Z,12.01,52.0,28.99
2018-11-09T08:22:00Z,11.01,49.0,31.0
2018-11-09T09:22:00Z,13.0,39.0,25.99
2018-11-09T10:22:00Z,10.0,32.0,24.0
2018-11-09T11:22:00Z,8.01,33.0,24.0
2018-11-09T12:22:00Z,11.01,23.0,21.0
2018-11-09T13:22:00Z,8.99,24.0,23.0
2018-11-09T14:22:00Z,10.0,20.0,23.0
2018-11-09T15:22:00Z,8.99,16.0,23.0
2018-11-09T16:22:00Z,10.0,28.0,23.0
2018-11-09T17:22:00Z,8.01,33.0,24.0
2018-11-09T18:22:00Z,7.0,25.0,22.01
2018-11-09T19:22:00Z,10.0,30.0,24.0
2018-11-09T20:22:00Z,8.99,21.0,27.0
2018-11-09T21:22:00Z,7.0,35.0,20.0
2018-11-09T22:22:00Z,11.01,29.0,23.0
2018-11-09T23:22:00Z,8.99,36.0,22.01
2018-11-10T00:22:00Z,5.99,13.0,18.99
2018-11-10T01:22:00Z,4.99,9.0,14.99
2018-11-10T02:22:00Z,1.01,164.0,10.0
2018-11-10T03:22:00Z,1.01,142.0,4.0
2018-11-10T04:22:00Z,0.0,,3.0
2018-11-10T05:22:00Z,1.01,147.0,3.0
2018-11-10T06:22:00Z,1.01,171.0,4.0
2018-11-10T07:22:00Z,0.0,,3.0
2018-11-10T08:22:00Z,0.0,,3.0
2018-11-10T09:22:00Z,0.0,,4.0
2018-11-10T10:22:00Z,0.0,,2.01
2018-11-10T11:22:00Z,0.0,,2.01
2018-11-10T12:22:00Z,0.0,,1.01
2018-11-10T13:22:00Z,0.0,,2.01
2018-11-10T14:22:00Z,0.0,,2.01
2018-11-10T15:22:00Z,0.0,,2.01
2018-11-10T16:22:00Z,0.0,,3.0
2018-11-10T17:22:00Z,1.01,143.0,4.0
2018-11-10T18:22:00Z,3.0,315.0,8.01
2018-11-10T19:22:00Z,4.0,292.0,11.01
2018-11-10T20:22:00Z,4.99,240.0,10.0
2018-11-10T21:22:00Z,4.0,250.0,13.0
2018-11-10T22:22:00Z,5.99,294.0,13.0
2018-11-10T23:22:00Z,2.01,304.0,12.01
2018-11-11T00:22:00Z,1.01,277.0,7.0
2018-11-11T01:22:00Z,1.01,166.0,4.99
2018-11-11T02:22:00Z,1.01,197.0,4.0
2018-11-11T03:22:00Z,1.01,168.0,4.0
2018-11-11T04:22:00Z,0.0,,3.0
2018-11-11T05:22:00Z,0.0,,3.0
2018-11-11T06:22:00Z,0.0,,3.0
2018-11-11T07:22:00Z,0.0,,3.0
2018-11-11T08:22:00Z,0.0,,3.0
2018-11-11T09:22:00Z,1.01,144.0,3.0
2018-11-11T10:22:00Z,0.0,,3.0
2018-11-11T11:22:00Z,0.0,,1.01
2018-11-11T12:22:00Z,0.0,,1.01
2018-11-11T13:22:00Z,0.0,,3.0
2018-11-11T14:22:00Z,1.01,148.0,4.0
2018-11-11T15:22:00Z,4.0,59.0,11.01
2018-11-11T16:22:00Z,7.0,44.0,18.99
2018-11-11T17:22:00Z,12.01,36.0,24.0
2018-11-11T18:22:00Z,12.01,34.0,24.0
2018-11-11T19:22:00Z,11.01,36.0,24.99
2018-11-11T20:22:00Z,12.01,32.0,24.0
2018-11-11T21:22:00Z,11.01,31.0,25.99
2018-11-11T22:22:00Z,12.01,28.0,21.0
2018-11-11T23:22:00Z,10.0,28.0,23.0
2018-11-12T00:22:00Z,8.99,32.0,21.0
2018-11-12T01:22:00Z,5.99,60.0,14.0
2018-11-12T02:22:00Z,2.01,80.0,11.01
2018-11-12T03:22:00Z,0.0,,7.0
2018-11-12T04:22:00Z,0.0,,4.99
2018-11-12T05:22:00Z,0.0,,4.99
2018-11-12T06:22:00Z,0.0,,3.0
2018-11-12T07:22:00Z,0.0,,4.0
2018-11-12T08:22:00Z,0.0,,3.0
2018-11-12T09:22:00Z,0.0,,2.01
2018-11-12T10:22:00Z,0.0,,2.01
2018-11-12T11:22:00Z,0.0,,2.01
2018-11-12T12:22:00Z,0.0,,3.0
2018-11-12T13:22:00Z,1.01,184.0,4.99
2018-11-12T14:22:00Z,1.01,193.0,4.99
2018-11-12T15:22:00Z,4.0,65.0,10.0
2018-11-12T16:22:00Z,5.99,65.0,17.0
2018-11-12T17:22:00Z,10.0,42.0,21.0
2018-11-12T18:22:00Z,10.0,28.0,20.0
2018-11-12T19:22:00Z,10.0,28.0,22.01
2018-11-12T20:22:00Z,10.0,24.0,20.0
2018-11-12T21:22:00Z,12.01,23.0,21.0
2018-11-12T22:22:00Z,10.0,22.0,21.0
2018-11-12T23:22:00Z,10.0,28.0,18.01
