datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg
2024-07-23T00:00:00Z,5.99,270.0,12.0,,
2024-07-23T00:15:00Z,5.0,315.0,11.0,,
2024-07-23T00:30:00Z,5.0,292.5,10.0,,
2024-07-23T00:45:00Z,4.0,292.5,10.0,,
2024-07-23T01:00:00Z,2.0,292.5,4.0,,
2024-07-23T01:15:00Z,0.0,,4.0,,
2024-07-23T01:30:00Z,0.0,,5.0,,
2024-07-23T01:45:00Z,5.0,112.5,13.99,,
2024-07-23T02:00:00Z,4.0,180.0,16.0,,
2024-07-23T02:15:00Z,3.0,157.5,12.0,,
2024-07-23T02:30:00Z,3.0,157.5,14.99,,
2024-07-23T02:45:00Z,2.0,0.0,13.99,,
2024-07-23T03:00:00Z,5.0,202.5,13.99,,
2024-07-23T03:15:00Z,2.0,22.5,10.0,,
2024-07-23T03:30:00Z,1.0,315.0,4.0,,
2024-07-23T03:45:00Z,1.0,67.5,4.0,,
2024-07-23T04:00:00Z,0.0,,2.0,,
2024-07-23T04:15:00Z,0.0,,13.0,,
2024-07-23T04:30:00Z,0.0,,4.0,,
2024-07-23T04:45:00Z,0.0,,2.0,,
2024-07-23T05:00:00Z,1.0,292.5,2.0,,
2024-07-23T05:15:00Z,0.0,,3.0,,
2024-07-23T05:30:00Z,0.0,,5.0,,
2024-07-23T05:45:00Z,0.0,,1.0,,
2024-07-23T06:00:00Z,0.0,,2.0,,
2024-07-23T06:15:00Z,0.0,,1.0,,
2024-07-23T06:30:00Z,0.0,,1.0,,
2024-07-23T06:45:00Z,0.0,,5.0,,
2024-07-23T07:00:00Z,0.0,,1.0,,
2024-07-23T07:15:00Z,0.0,,0.0,,
2024-07-23T07:30:00Z,0.0,,0.0,,
2024-07-23T07:45:00Z,0.0,,2.0,,
2024-07-23T08:00:00Z,0.0,,0.0,,
2024-07-23T08:15:00Z,0.0,,1.0,,
2024-07-23T08:30:00Z,0.0,,0.0,,
2024-07-23T08:45:00Z,0.0,,1.0,,
2024-07-23T09:00:00Z,0.0,,0.0,,
2024-07-23T09:15:00Z,0.0,,1.0,,
2024-07-23T09:30:00Z,0.0,,0.0,,
2024-07-23T09:45:00Z,0.0,,0.0,,
2024-07-23T10:00:00Z,0.0,,0.0,,
2024-07-23T10:15:00Z,0.0,,0.0,,
2024-07-23T10:30:00Z,0.0,,0.0,,
2024-07-23T10:45:00Z,0.0,,0.0,,
2024-07-23T11:00:00Z,0.0,,0.0,,
2024-07-23T11:15:00Z,0.0,,0.0,,
2024-07-23T11:30:00Z,0.0,,0.0,,
2024-07-23T11:45:00Z,0.0,,0.0,,
2024-07-23T12:00:00Z,0.0,,1.0,,
2024-07-23T12:15:00Z,0.0,,0.0,,
2024-07-23T12:30:00Z,0.0,,1.0,,
2024-07-23T12:45:00Z,0.0,,0.0,,
2024-07-23T13:00:00Z,0.0,,0.0,,
2024-07-23T13:15:00Z,0.0,,0.0,,
2024-07-23T13:30:00Z,0.0,,0.0,,
2024-07-23T13:45:00Z,0.0,,1.0,,
2024-07-23T14:00:00Z,0.0,,0.0,,
2024-07-23T14:15:00Z,0.0,,0.0,,
2024-07-23T14:30:00Z,0.0,,0.0,,
2024-07-23T14:45:00Z,0.0,,0.0,,
2024-07-23T15:00:00Z,0.0,,0.0,,
2024-07-23T15:15:00Z,0.0,,0.0,,
2024-07-23T15:30:00Z,2.0,67.5,4.0,,
2024-07-23T15:45:00Z,2.0,67.5,4.0,,
2024-07-23T16:00:00Z,2.0,90.0,4.0,,
2024-07-23T16:15:00Z,1.0,90.0,2.0,,
2024-07-23T16:30:00Z,2.0,67.5,2.0,,
2024-07-23T16:45:00Z,0.0,,3.0,,
2024-07-23T17:00:00Z,3.0,247.5,5.0,,
2024-07-23T17:15:00Z,3.0,202.5,7.0,,
2024-07-23T17:30:00Z,4.0,292.5,7.0,,
2024-07-23T17:45:00Z,5.99,292.5,11.0,,
2024-07-23T18:00:00Z,4.0,292.5,11.0,,
2024-07-23T18:15:00Z,4.0,22.5,10.0,,
2024-07-23T18:30:00Z,5.0,270.0,9.0,,
2024-07-23T18:45:00Z,5.0,270.0,10.0,,
2024-07-23T19:00:00Z,3.0,292.5,10.0,,
2024-07-23T19:15:00Z,2.0,0.0,8.0,,
2024-07-23T19:30:00Z,2.0,225.0,12.0,,
2024-07-23T19:45:00Z,5.0,315.0,13.0,,
2024-07-23T20:00:00Z,5.99,315.0,12.0,,
2024-07-23T20:15:00Z,2.0,292.5,11.0,,
2024-07-23T20:30:00Z,0.0,,10.0,,
2024-07-23T20:45:00Z,2.0,112.5,13.99,,
2024-07-23T21:00:00Z,8.0,292.5,13.99,,
2024-07-23T21:15:00Z,5.0,315.0,9.0,,
2024-07-23T21:30:00Z,5.0,270.0,11.0,,
2024-07-23T21:45:00Z,8.0,292.5,13.99,,
2024-07-23T22:00:00Z,7.0,292.5,14.99,,
2024-07-23T22:15:00Z,8.0,337.5,13.0,,
2024-07-23T22:30:00Z,5.99,270.0,13.0,,
2024-07-23T22:45:00Z,3.0,270.0,12.0,,
2024-07-23T23:00:00Z,5.0,292.5,16.0,,
2024-07-23T23:15:00Z,10.0,292.5,17.0,,
2024-07-23T23:30:00Z,8.0,270.0,13.0,,
2024-07-23T23:45:00Z,4.0,247.5,17.0,,
2024-07-24T00:00:00Z,8.0,292.5,14.99,,
2024-07-24T00:15:00Z,5.99,292.5,14.99,,
2024-07-24T00:30:00Z,5.0,270.0,12.0,,
2024-07-24T00:45:00Z,5.0,270.0,12.0,,
2024-07-24T01:00:00Z,4.0,270.0,11.0,,
2024-07-24T01:15:00Z,4.0,270.0,12.0,,
2024-07-24T01:30:00Z,7.0,292.5,11.0,,
2024-07-24T01:45:00Z,2.0,247.5,10.0,,
2024-07-24T02:00:00Z,3.0,270.0,5.99,,
2024-07-24T02:15:00Z,2.0,292.5,9.0,,
2024-07-24T02:30:00Z,2.0,270.0,10.0,,
2024-07-24T02:45:00Z,0.0,,2.0,,
2024-07-24T03:00:00Z,0.0,,0.0,,
2024-07-24T03:15:00Z,0.0,,0.0,,
2024-07-24T03:30:00Z,0.0,,0.0,,
2024-07-24T03:45:00Z,0.0,,0.0,,
2024-07-24T04:00:00Z,0.0,,0.0,,
2024-07-24T04:15:00Z,0.0,,0.0,,
2024-07-24T04:30:00Z,0.0,,0.0,,
