datetime_utc,wind_speed_mph,wind_dir_deg,wind_gust_mph,peak_wind_speed_mph,peak_wind_dir_deg
2020-09-07T00:00:00Z,1.0,236.0,5.99,,
2020-09-07T00:10:00Z,3.0,289.0,9.0,,
2020-09-07T00:20:00Z,1.0,329.0,5.99,,
2020-09-07T00:30:00Z,0.0,,3.0,,
2020-09-07T00:40:00Z,1.0,302.0,5.99,,
2020-09-07T00:50:00Z,1.0,270.0,4.0,,
2020-09-07T01:00:00Z,0.0,,0.0,,
2020-09-07T01:10:00Z,1.0,309.0,4.0,,
2020-09-07T01:20:00Z,0.0,,3.0,,
2020-09-07T01:30:00Z,0.0,,2.0,,
2020-09-07T01:40:00Z,0.0,,0.0,,
2020-09-07T01:50:00Z,0.0,,0.0,,
2020-09-07T02:00:00Z,0.0,,0.0,,
2020-09-07T02:10:00Z,0.0,,0.0,,
2020-09-07T02:20:00Z,0.0,,0.0,,
2020-09-07T02:30:00Z,0.0,,0.0,,
2020-09-07T02:40:00Z,0.0,,0.0,,
2020-09-07T02:50:00Z,0.0,,0.0,,
2020-09-07T03:00:00Z,0.0,,0.0,,
2020-09-07T03:10:00Z,0.0,,0.0,,
2020-09-07T03:20:00Z,0.0,,0.0,,
2020-09-07T03:30:00Z,0.0,,0.0,,
2020-09-07T03:40:00Z,0.0,,0.0,,
2020-09-07T03:50:00Z,0.0,,0.0,,
2020-09-07T04:00:00Z,0.0,,0.0,,
2020-09-07T04:10:00Z,0.0,,0.0,,
2020-09-07T04:20:00Z,0.0,,0.0,,
2020-09-07T04:30:00Z,0.0,,0.0,,
2020-09-07T04:40:00Z,0.0,,0.0,,
2020-09-07T04:50:00Z,0.0,,0.0,,
2020-09-07T05:00:00Z,0.0,,0.0,,
2020-09-07T05:10:00Z,0.0,,0.0,,
2020-09-07T05:20:00Z,0.0,,0.0,,
2020-09-07T05:30:00Z,0.0,,0.0,,
2020-09-07T05:40:00Z,0.0,,0.0,,
2020-09-07T05:50:00Z,0.0,,0.0,,
2020-09-07T06:00:00Z,0.0,,0.0,,
2020-09-07T06:10:00Z,0.0,,0.0,,
2020-09-07T06:20:00Z,0.0,,0.0,,
2020-09-07T06:30:00Z,0.0,,0.0,,
2020-09-07T06:40:00Z,0.0,,0.0,,
2020-09-07T06:50:00Z,0.0,,0.0,,
2020-09-07T07:00:00Z,0.0,,0.0,,
2020-09-07T07:10:00Z,0.0,,0.0,,
2020-09-07T07:20:00Z,0.0,,0.0,,
2020-09-07T07:30:00Z,0.0,,0.0,,
2020-09-07T07:40:00Z,0.0,,0.0,,
2020-09-07T07:50:00Z,0.0,,0.0,,
2020-09-07T08:00:00Z,0.0,,0.0,,
2020-09-07T08:10:00Z,0.0,,0.0,,
2020-09-07T08:20:00Z,0.0,,0.0,,
2020-09-07T08:30:00Z,0.0,,0.0,,
2020-09-07T08:40:00Z,0.0,,0.0,,
2020-09-07T08:50:00Z,0.0,,0.0,,
2020-09-07T09:00:00Z,0.0,,0.0,,
2020-09-07T09:10:00Z,0.0,,0.0,,
2020-09-07T09:20:00Z,0.0,,0.0,,
2020-09-07T09:30:00Z,0.0,,0.0,,
2020-09-07T09:40:00Z,0.0,,0.0,,
2020-09-07T09:50:00Z,0.0,,0.0,,
2020-09-07T10:00:00Z,0.0,,0.0,,
2020-09-07T10:10:00Z,0.0,,0.0,,
2020-09-07T10:20:00Z,0.0,,0.0,,
2020-09-07T10:30:00Z,0.0,,0.0,,
2020-09-07T10:40:00Z,0.0,,0.0,,
2020-09-07T10:50:00Z,0.0,,0.0,,
2020-09-07T11:00:00Z,0.0,,0.0,,
2020-09-07T11:10:00Z,0.0,,0.0,,
